assets,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,BAC,V,PG,KO,WMT,PEP,CVX,XOM,SLB,BA,UPS,CAT,MMM,JNJ,PFE,MRNA,DIS,NFLX,T,NVDA,ORCL,INTC,LMT,GS,COST,BTC-USD,ETH-USD,LTC-USD,XRP-USD
WMT,0.170182246,0.110831716,0.117365437,0.193738056,0.175417674,0.139506092,0.128771021,0.233958484,0.361225578,0.384473379,1,0.416437838,0.105194495,0.171271455,0.06881398,0.175025512,0.165451848,0.1309281,0.188379862,0.227677972,0.197328989,0.068203847,0.099582107,0.192313504,0.092340462,0.033583807,0.174074272,0.05228661,0.134537544,0.091560467,0.549799597,0.125212594,0.073497752,0.065418986,0.033773199
PEP,0.168293388,0.180532375,0.084301975,0.123681791,0.079315141,0.116323603,0.096363516,0.240866814,0.647268113,0.777118993,0.416437838,1,0.019014833,0.064026237,-0.00996734,0.154223939,0.095546275,0.064362862,0.180203978,0.387750431,0.092296559,0.069451189,0.022165912,0.046566768,0.152031016,-0.000435373,0.156761431,0.029060215,0.294830093,0.109973339,0.360608749,0.047053955,0.051201418,0.023761402,0.120217759
CVX,0.129995737,-0.056378723,0.028213284,-0.086623665,0.043385267,0.453294782,0.476554076,0.222258431,0.119119463,0.109069398,0.105194495,0.019014833,1,0.835182892,0.631333814,0.257262255,0.298726964,0.418421519,0.282859704,0.192046193,0.143382773,0.267972966,0.254770878,0.047489009,0.147098333,-0.019823685,0.034678947,0.047317964,0.314918731,0.374997579,0.113228333,-0.015128624,0.0187578,0.074872739,0.005572027
XOM,0.09996962,-0.095945172,-0.043961528,-0.051163531,-0.004053607,0.389266975,0.42002494,0.26313662,0.104518348,0.132074485,0.171271455,0.064026237,0.835182892,1,0.699884442,0.275427414,0.226518797,0.407761484,0.234730108,0.139295599,0.095787652,0.156703607,0.264206265,0.030929638,0.158824559,-0.083500662,0.043237836,0.072999481,0.367955386,0.342889532,0.101301255,-0.017211264,-0.009478947,0.039170642,-0.005469299
SLB,0.071618725,-0.089899366,-0.055884256,-0.046169906,0.067428856,0.442389868,0.427490878,0.257854261,-0.023412503,0.03941993,0.06881398,-0.00996734,0.631333814,0.699884442,1,0.302593444,0.242044054,0.529940665,0.30125311,0.02093842,0.055132342,0.079530685,0.227810168,-0.005089565,0.105410638,0.047554067,0.051598333,0.091775384,0.280830323,0.365235592,0.02143249,-0.029059872,-0.002427178,0.067577042,0.081561247
BA,0.289986865,0.133716457,0.178183189,0.185045726,0.24332215,0.296356698,0.349424015,0.284004388,0.161992335,0.208550843,0.175025512,0.154223939,0.257262255,0.275427414,0.302593444,1,0.320679421,0.327084306,0.384237254,0.156369684,0.200202773,0.226570519,0.357644873,0.198299217,0.146857077,0.201226589,0.196161475,0.299881076,0.208765402,0.361815452,0.238576824,0.093542639,0.074752355,0.105189457,0.083340031
UPS,0.385479091,0.313631147,0.326875145,0.317280702,0.347697276,0.447681404,0.493082053,0.38914109,0.194410712,0.245496844,0.165451848,0.095546275,0.298726964,0.226518797,0.242044054,0.320679421,1,0.374953567,0.469479453,0.212270917,0.166042697,0.258110618,0.400408089,0.159186899,0.195829741,0.319705339,0.279328625,0.276559631,0.097190678,0.494472625,0.309115451,0.03703974,0.039872893,0.117208879,0.058246204
CAT,0.271460024,0.073993346,0.097907361,0.103403716,0.2486724,0.441624388,0.500605628,0.355786736,0.076043631,0.175399204,0.1309281,0.064362862,0.418421519,0.407761484,0.529940665,0.327084306,0.374953567,1,0.486483095,0.118329854,0.125317171,0.193914257,0.347715007,0.18516891,0.084878549,0.186607811,0.15273766,0.170596868,0.148385536,0.516426621,0.212955872,0.105334118,0.079980875,0.130562057,0.100483561
MMM,0.304041575,0.180754725,0.274992221,0.229746597,0.277319336,0.40325757,0.50113763,0.315605684,0.237459865,0.310805232,0.188379862,0.180203978,0.282859704,0.234730108,0.30125311,0.384237254,0.469479453,0.486483095,1,0.23158735,0.229887354,0.254959667,0.367023505,0.177115125,0.178930402,0.190060239,0.13173722,0.317664964,0.108854884,0.471973512,0.254417673,0.123548957,0.143598642,0.143336534,0.134467273
JNJ,0.141095622,0.045466682,0.072388472,0.024877519,0.043220232,0.239201635,0.193927963,0.202200361,0.331352957,0.370919173,0.227677972,0.387750431,0.192046193,0.139295599,0.02093842,0.156369684,0.212270917,0.118329854,0.23158735,1,0.308161345,0.08888871,0.084205174,0.001036697,0.149361184,-0.065484952,0.066353909,0.0482947,0.236150294,0.246298422,0.190906252,0.014323253,0.025581334,0.00111449,0.009540218
PFE,0.086699856,0.140761764,0.128868674,0.110071859,0.08895925,0.190203809,0.179142953,0.149361241,0.124895974,0.169149628,0.197328989,0.092296559,0.143382773,0.095787652,0.055132342,0.200202773,0.166042697,0.125317171,0.229887354,0.308161345,1,0.255265568,0.170978495,0.104285906,0.17401559,0.009159471,0.076746788,0.108228257,0.201497671,0.204961621,0.164925881,-0.00016721,-0.024404253,0.03256808,0.00506814
MRNA,0.192413461,0.121570114,0.18826777,0.133672567,0.190386946,0.168688236,0.209914645,0.07836954,0.042246731,0.060413453,0.068203847,0.069451189,0.267972966,0.156703607,0.079530685,0.226570519,0.258110618,0.193914257,0.254959667,0.08888871,0.255265568,1,0.1823225,0.110446346,0.166385081,0.094618747,0.097253687,0.216446276,0.036279589,0.251553789,0.13062868,0.109639647,0.113002257,0.077270899,0.030780371
DIS,0.341228996,0.253952909,0.259108262,0.339586472,0.338585423,0.279294689,0.408390986,0.376342338,0.082263813,0.062620027,0.099582107,0.022165912,0.254770878,0.264206265,0.227810168,0.357644873,0.400408089,0.347715007,0.367023505,0.084205174,0.170978495,0.1823225,1,0.305287041,0.273056505,0.262188591,0.202632121,0.30396903,0.120625468,0.38779823,0.220627773,0.168159864,0.230896367,0.14176803,0.13527969
NFLX,0.427573943,0.389282597,0.32568823,0.390045279,0.291745939,0.133149069,0.179885582,0.295496705,0.093323824,0.092985187,0.192313504,0.046566768,0.047489009,0.030929638,-0.005089565,0.198299217,0.159186899,0.18516891,0.177115125,0.001036697,0.104285906,0.110446346,0.305287041,1,0.213012517,0.315951154,0.27044474,0.346780759,0.04998624,0.124971196,0.295683218,0.130766507,0.098441777,0.130285073,0.173732652
T,0.117407489,-0.046041521,0.042752471,0.153656565,0.127908716,0.151449576,0.265372671,0.131846182,0.153300374,0.237245835,0.092340462,0.152031016,0.147098333,0.158824559,0.105410638,0.146857077,0.195829741,0.084878549,0.178930402,0.149361184,0.17401559,0.166385081,0.273056505,0.213012517,1,-0.06537217,0.055443395,0.110659493,0.1480603,0.202403931,0.045863278,0.080817581,0.058838849,0.059555333,0.105062202
NVDA,0.43789469,0.531889202,0.416000052,0.395919072,0.393549932,0.23833316,0.188616214,0.308463817,-0.024616531,0.010983433,0.033583807,-0.000435373,-0.019823685,-0.083500662,0.047554067,0.201226589,0.319705339,0.186607811,0.190060239,-0.065484952,0.009159471,0.094618747,0.262188591,0.315951154,-0.06537217,1,0.351391685,0.220011321,-0.086242754,0.214789829,0.250288146,0.122858463,0.140991963,0.178820406,0.139066449
ORCL,0.363685932,0.377337285,0.294219151,0.304484729,0.256459574,0.160817965,0.119051922,0.253579982,0.205474249,0.122661378,0.174074272,0.156761431,0.034678947,0.043237836,0.051598333,0.196161475,0.279328625,0.15273766,0.13173722,0.066353909,0.076746788,0.097253687,0.202632121,0.27044474,0.055443395,0.351391685,1,0.194147694,0.064547113,0.175645877,0.236762561,-0.007785858,0.004378233,0.023276592,0.0764614
INTC,0.336831211,0.344880108,0.31697213,0.388289388,0.223044526,0.114913613,0.17764127,0.225318542,0.099124044,0.041844712,0.05228661,0.029060215,0.047317964,0.072999481,0.091775384,0.299881076,0.276559631,0.170596868,0.317664964,0.0482947,0.108228257,0.216446276,0.30396903,0.346780759,0.110659493,0.220011321,0.194147694,1,-0.01567162,0.197697261,0.245835145,0.023512975,0.039959747,0.089359363,0.03878707
LMT,0.141803981,0.008452272,-0.032455443,-0.005578236,0.028441722,0.220834287,0.173242879,0.231918728,0.245776649,0.274831397,0.134537544,0.294830093,0.314918731,0.367955386,0.280830323,0.208765402,0.097190678,0.148385536,0.108854884,0.236150294,0.201497671,0.036279589,0.120625468,0.04998624,0.1480603,-0.086242754,0.064547113,-0.01567162,1,0.109312809,0.118819173,0.02480009,-0.010430295,0.044507805,0.012361716
GS,0.256026249,0.159751697,0.201495592,0.236443436,0.220500932,0.56849623,0.692797168,0.325291677,0.098044046,0.133561982,0.091560467,0.109973339,0.374997579,0.342889532,0.365235592,0.361815452,0.494472625,0.516426621,0.471973512,0.246298422,0.204961621,0.251553789,0.38779823,0.124971196,0.202403931,0.214789829,0.175645877,0.197697261,0.109312809,1,0.220987534,-0.017229972,0.004598283,0.087445718,0.121534762
COST,0.393329692,0.302939466,0.330615356,0.412368439,0.303630423,0.189545396,0.219934707,0.393759297,0.329979989,0.34677563,0.549799597,0.360608749,0.113228333,0.101301255,0.02143249,0.238576824,0.309115451,0.212955872,0.254417673,0.190906252,0.164925881,0.13062868,0.220627773,0.295683218,0.045863278,0.250288146,0.236762561,0.245835145,0.118819173,0.220987534,1,0.118165025,0.088781216,0.101969876,0.056144751
BTC.USD,0.164377937,0.145869027,0.147538147,0.14288782,0.165798375,0.061756115,0.002939211,0.098810541,0.019981241,0.068311313,0.125212594,0.047053955,-0.015128624,-0.017211264,-0.029059872,0.093542639,0.03703974,0.105334118,0.123548957,0.014323253,-0.00016721,0.109639647,0.168159864,0.130766507,0.080817581,0.122858463,-0.007785858,0.023512975,0.02480009,-0.017229972,0.118165025,1,0.858561153,0.667265887,0.429047517
ETH.USD,0.171002733,0.120543083,0.180045268,0.12180946,0.156002844,0.123253641,0.020603512,0.099547237,0.01712746,0.059370426,0.073497752,0.051201418,0.0187578,-0.009478947,-0.002427178,0.074752355,0.039872893,0.079980875,0.143598642,0.025581334,-0.024404253,0.113002257,0.230896367,0.098441777,0.058838849,0.140991963,0.004378233,0.039959747,-0.010430295,0.004598283,0.088781216,0.858561153,1,0.726505764,0.493523361
LTC.USD,0.180903198,0.133711822,0.166026453,0.13660121,0.153791841,0.166283739,0.097487936,0.181478763,0.056705814,0.029745199,0.065418986,0.023761402,0.074872739,0.039170642,0.067577042,0.105189457,0.117208879,0.130562057,0.143336534,0.00111449,0.03256808,0.077270899,0.14176803,0.130285073,0.059555333,0.178820406,0.023276592,0.089359363,0.044507805,0.087445718,0.101969876,0.667265887,0.726505764,1,0.439202896
XRP.USD,0.147686334,0.107823833,0.185530416,0.150648311,0.195651578,0.149844064,0.14803159,0.089855993,-0.037893235,0.067415159,0.033773199,0.120217759,0.005572027,-0.005469299,0.081561247,0.083340031,0.058246204,0.100483561,0.134467273,0.009540218,0.00506814,0.030780371,0.13527969,0.173732652,0.105062202,0.139066449,0.0764614,0.03878707,0.012361716,0.121534762,0.056144751,0.429047517,0.493523361,0.439202896,1
