Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-11-18,224.0092315673828,170.52178955078125,57.54164123535156,452.40594482421875,171.18673706054688,51.28821563720703,105.66584777832031
2022-11-21,224.7255096435547,168.8910369873047,58.42631912231445,456.3149108886719,174.48150634765625,50.16532897949219,104.61936950683594
2022-11-22,229.65228271484375,173.22418212890625,58.680423736572266,454.94873046875,174.50035095214844,51.480159759521484,107.64566802978516
2022-11-23,229.32321166992188,171.68663024902344,58.94394302368164,456.4383544921875,174.72695922851562,49.34954833984375,107.1082992553711
2022-11-25,228.14231872558594,171.1833953857422,59.00040817260742,458.70599365234375,173.8112030029297,48.78330993652344,106.7311782836914
2022-11-28,224.85134887695312,166.207275390625,59.009830474853516,458.4687194824219,173.603515625,47.871559143066406,103.5257568359375
2022-11-29,227.5809326171875,168.69534301757812,58.80277633666992,459.3132019042969,172.37625122070312,48.99444580078125,104.2139892578125
2022-11-30,228.82955932617188,170.8199920654297,60.29084777832031,463.2179870605469,175.13291931152344,49.47431564331055,104.96820068359375
2022-12-01,228.13265991210938,170.0558624267578,60.461456298828125,461.7859191894531,176.5958251953125,49.67585754394531,104.4591064453125
2022-12-02,228.55856323242188,168.69534301757812,60.99223709106445,473.758056640625,176.39634704589844,50.66438674926758,103.57291412353516
2022-12-05,225.11268615722656,164.5299072265625,60.15815353393555,468.4497985839844,173.95497131347656,49.3111572265625,100.73514556884766
2022-12-06,220.9699249267578,160.28993225097656,60.129722595214844,462.0818786621094,172.53955078125,48.99818420410156,97.93511962890625
2022-12-07,221.63780212402344,160.76516723632812,60.2244987487793,459.4087219238281,173.06199645996094,47.95812225341797,97.7182846069336
2022-12-08,223.5155792236328,161.71566772460938,60.48041534423828,463.3994140625,174.5819549560547,48.07368469238281,98.44422912597656
2022-12-09,220.0019989013672,156.55313110351562,59.84537124633789,461.6808776855469,173.93597412109375,45.23279571533203,97.61457824707031
2022-12-12,225.58697509765625,158.1839141845703,60.63206100463867,464.296875,174.76242065429688,47.28401184082031,100.01864624023438
2022-12-13,227.93905639648438,161.7063751220703,60.651023864746094,458.4730529785156,174.66741943359375,49.161888122558594,101.11226654052734
2022-12-14,226.96142578125,160.58811950683594,60.651023864746094,463.2179870605469,174.18295288085938,48.564815521240234,100.36746978759766
2022-12-15,223.263916015625,159.38600158691406,59.81693649291992,457.1078186035156,171.22862243652344,48.25666427612305,99.40584564208984
2022-12-16,225.2578887939453,157.22410583496094,59.47572326660156,459.97198486328125,171.31410217285156,47.55365753173828,98.70819091796875
2022-12-19,224.84164428710938,158.3050537109375,59.56102752685547,459.97198486328125,172.2640838623047,47.98701477050781,99.15130615234375
2022-12-20,227.60028076171875,160.9049530029297,59.51363754272461,464.1344909667969,172.15956115722656,49.84563064575195,100.58431243896484
2022-12-21,233.9789581298828,162.79664611816406,60.4709358215332,465.56658935546875,173.36599731445312,51.33830261230469,101.87590789794922
2022-12-22,229.92332458496094,160.35516357421875,60.034942626953125,457.59466552734375,172.0265655517578,49.489315032958984,99.82067108154297
2022-12-23,232.17860412597656,165.31265258789062,60.48989486694336,461.404052734375,173.1380157470703,51.0301399230957,102.4604263305664
2022-12-27,235.34375,167.39071655273438,60.85954284667969,463.51397705078125,173.90750122070312,51.521278381347656,103.8840103149414
2022-12-28,231.70433044433594,164.92127990722656,60.252933502197266,461.3371887207031,172.65354919433594,50.654563903808594,102.17759704589844
2022-12-29,232.498046875,166.16998291015625,60.61310958862305,464.9937438964844,172.8719940185547,50.953102111816406,102.9506607055664
2022-12-30,231.87855529785156,167.26026916503906,60.29084777832031,464.4591064453125,171.6180877685547,51.48275375366211,103.98771667480469
