assets,AAPL,AMZN,BA,BAC,BTC-USD,CAT,COST,CVX,DIS,ETH-USD,GOOGL,GS,INTC,JNJ,JPM,KO,LMT,LTC-USD,MMM,MRNA,MSFT,NFLX,NVDA,ORCL,PEP,PFE,PG,SLB,T,TSLA,UPS,V,WMT,XOM,XRP-USD
GOOGL,0.854649615140646,0.939586213640291,0.24716484274089337,-0.3911810422374795,0.6371821606435123,0.5622345651821774,0.8111312495084145,-0.39193675024210634,-0.726881959042954,0.44859804583189605,1.0,-0.08558619152723822,0.7958886749042703,-0.07100490291146973,0.6974158413335879,-0.36860495464557613,-0.5727658152274555,-0.6271273604969634,-0.4941737974467294,-0.8578065106409488,0.899317965821384,0.7943908194770528,0.9474089541747518,0.8453638219367358,-0.09911034353720549,-0.847012319321022,0.5365855201777442,0.3112956373996932,-0.7709457326440848,0.7691867573356126,-0.629289217196155,0.7820995181335867,0.8600214391860627,-0.13941978671119373,0.6977654750048041
GS,-0.0014573672645984677,0.1009704440509925,0.7087713451620133,0.8785826342354665,0.1789554001441496,0.42142894915725,0.35069548054057004,0.08333431406234304,0.43099370703755085,0.2369347457096133,-0.08558619152723822,1.0,0.27662869521419664,0.2712296517205717,0.5400533817777845,0.19441590600832773,0.12303992333270226,0.17394530512047873,0.7065878246358567,0.15053501420475518,-0.00818208671904583,0.24836646230002035,-0.060277376825337584,-0.11013619714074017,-0.0659719817776923,0.04018075213188505,-0.1787671207954676,0.15131979460907022,0.3144536849674665,0.028351830324536163,0.1813073525111705,0.31895477920522275,-0.171165769899421,-0.028100091659193218,0.11753877248266625
INTC,0.7398843240664197,0.8760527901035149,0.518589756536053,-0.0471365521154047,0.8415528432346883,0.5813496890692984,0.9338661730933615,-0.4556407521201306,-0.41634317720588565,0.6525114929979086,0.7958886749042703,0.27662869521419664,1.0,-0.11625099220887626,0.8007755767346669,-0.2665794935604676,-0.33419673293591573,-0.5624227135778151,-0.1646938772832797,-0.749434483233921,0.8429089108182367,0.8279991138822468,0.7960761183985606,0.6281912435671644,-0.26354780992318383,-0.8278578968413326,0.40011303570803464,0.2353002864063622,-0.36467436848226575,0.60038070450295,-0.5801764987501352,0.8966453313659091,0.6581721887379791,-0.2534499791504484,0.6861559307719282
JNJ,-0.09071459018816201,-0.04604411097723575,0.33625060154155734,0.3189407670344868,-0.32986334005895257,0.3114529957446785,-0.10259916529224529,0.49860406675630553,0.004903974836847087,-0.23495200682358808,-0.07100490291146973,0.2712296517205717,-0.11625099220887626,1.0,0.15753992250208326,0.47178813056093905,-0.07575625635517423,0.10987690884048294,0.5432978791699657,0.32484974200631117,-0.19304562532219616,0.014471987326915335,-0.09012916448919102,0.14798704592234377,0.44361167329299456,0.39981307191638915,0.36561515563469726,0.2690021737446175,-0.13039187916421868,-0.04204684955575381,0.389050223916033,-0.05040885796778678,0.05679008882529846,0.18220639919563897,0.003885122483981372
JPM,0.6960388682964821,0.815976163645421,0.6590032042428797,0.2824167078460442,0.6601202949743732,0.7775692391361559,0.8944611162508563,-0.301220001971953,-0.35920925981906116,0.5242723998321972,0.6974158413335879,0.5400533817777845,0.8007755767346669,0.15753992250208326,1.0,-0.17376826683543725,-0.32060588287635583,-0.3741005600236383,0.055976294382507626,-0.6373985797085371,0.7134419965813555,0.8132237000852551,0.7408507624404671,0.6240922949126597,-0.14021765458094987,-0.6861146631725826,0.33687015778236196,0.4320421797282781,-0.4650294932012236,0.6573066244670995,-0.3634690316886349,0.8546639447090827,0.583713164125719,-0.22453910624518572,0.6937448709371306
KO,-0.05100330049839647,-0.2839730914727665,0.34638467045829713,0.16877363882541027,-0.10570752531871247,-0.3792322376515771,-0.34214175302165994,0.0163475801742033,0.37645749231717107,0.21485029483001333,-0.36860495464557613,0.19441590600832773,-0.2665794935604676,0.47178813056093905,-0.17376826683543725,1.0,0.49202006632489154,0.5608025750928753,0.44245078292585266,0.40808011529059146,-0.1834157223352973,-0.16889161634846647,-0.31620960551981553,-0.1276301015318807,0.8294581502975488,0.42354397618598105,0.32254779802164474,-0.4828345985764965,0.23628415921445692,-0.31585616262780836,0.6526054018675772,-0.1609399887469428,-0.2923649613702234,-0.14572783225278266,-0.02530558984658863
LMT,-0.2620965836090932,-0.4690474211797208,0.13075321262469403,0.25210827436965766,-0.05591317266448035,-0.4918465796889337,-0.39040592104586735,-0.08070581611608181,0.5638587340634548,0.1482241028625089,-0.5727658152274555,0.12303992333270226,-0.33419673293591573,-0.07575625635517423,-0.32060588287635583,0.49202006632489154,1.0,0.6031562021958689,0.25697979933680165,0.3965165941556518,-0.33470001113325315,-0.3120933636808603,-0.4582655560571586,-0.4233665146604057,0.2067773519937943,0.41185951078875077,-0.2525687065591183,-0.42157959188474525,0.5820986643476853,-0.35096162744706266,0.5962970425278438,-0.28020416390816805,-0.5409163368997232,-0.16036472346176234,-0.18864802940084327
LTC-USD,-0.29256168613415146,-0.5499918178501358,0.03297737785322913,0.3453889371745525,-0.2468665247512915,-0.5242987161269458,-0.5290332012619817,0.09154789178022416,0.641252668011424,0.08286620986678155,-0.6271273604969634,0.17394530512047873,-0.5624227135778151,0.10987690884048294,-0.3741005600236383,0.5608025750928753,0.6031562021958689,1.0,0.3332104289792881,0.6307974029989681,-0.4416928336565778,-0.34457566074780144,-0.5561746913240622,-0.4236702043329014,0.4539457612450557,0.5881785858862466,-0.30576781699307104,-0.447578125573499,0.476174290315676,-0.31197750578659983,0.7516594706377421,-0.457531629397113,-0.6078335313929583,-0.11246135354680796,-0.2094187822810347
MMM,-0.43341752490729835,-0.34234293673631444,0.49399470367201165,0.8275489835263974,-0.3059002399274001,0.17311427690886086,-0.18338349422339523,0.3958548113470686,0.5244177337323541,-0.17811233804703216,-0.4941737974467294,0.7065878246358567,-0.1646938772832797,0.5432978791699657,0.055976294382507626,0.44245078292585266,0.25697979933680165,0.3332104289792881,1.0,0.6185640375801813,-0.4727196194162243,-0.1433370534734073,-0.47705291169653974,-0.3531913039650842,0.10876023655858749,0.559247339083307,-0.18730268360070512,0.0864216011069251,0.48637728343492803,-0.36939183203536424,0.49101243089803936,-0.1262892124691844,-0.47329305957741835,0.0413913669876282,-0.2619118054917583
MRNA,-0.7886686373182471,-0.8588729044538089,-0.1242751091594791,0.4409633157405821,-0.7470166235364374,-0.39648463931203926,-0.7724614385027498,0.6238008053003697,0.6973082046330815,-0.5166251127825949,-0.8578065106409488,0.15053501420475518,-0.749434483233921,0.32484974200631117,-0.6373985797085371,0.40808011529059146,0.3965165941556518,0.6307974029989681,0.6185640375801813,1.0,-0.879765240847981,-0.6994474014559108,-0.8808817677874163,-0.7106828071569087,0.20303136668660737,0.9440716721470809,-0.49293119180941014,-0.21274825815498608,0.6632077379848885,-0.6539914910427179,0.7333314158886767,-0.7380287684686807,-0.8055052627472771,0.234542093349942,-0.6809020557171801
MSFT,0.9489339221983449,0.9376894997815065,0.33891500808887925,-0.34176909167640623,0.8231508411508063,0.37208912981788295,0.8232753187343571,-0.6623813281061199,-0.5874421797183643,0.6970688172359137,0.899317965821384,-0.00818208671904583,0.8429089108182367,-0.19304562532219616,0.7134419965813555,-0.1834157223352973,-0.33470001113325315,-0.4416928336565778,-0.4727196194162243,-0.879765240847981,1.0,0.8690562810988464,0.9366361742178072,0.8324008182503245,0.017987236941329397,-0.8831462174530821,0.5283051116649005,0.061378525587501,-0.6525707802109317,0.7501190123443949,-0.565665951512767,0.8275954296692464,0.7749935949381017,-0.3799635614480014,0.787852329459954
NFLX,0.836799400124415,0.9183286699353592,0.5488651769241696,0.015573883273688294,0.7149382456771987,0.5990753172667371,0.8326808831904086,-0.5049717400083854,-0.4588812099999723,0.5888689236978705,0.7943908194770528,0.24836646230002035,0.8279991138822468,0.014471987326915335,0.8132237000852551,-0.16889161634846647,-0.3120933636808603,-0.34457566074780144,-0.1433370534734073,-0.6994474014559108,0.8690562810988464,1.0,0.8648158106558053,0.8274352466007707,-0.06797414251675898,-0.7168197157862365,0.4049212714086229,0.26004400881242107,-0.5653746459346343,0.7634057992501511,-0.4447423961949849,0.8363828731642733,0.6878819231337455,-0.3456777138317399,0.7611848618870817
NVDA,0.9218458128468563,0.9558113160559946,0.312026225384726,-0.35467706531096627,0.6814791517265524,0.5718419690380832,0.8190050592428576,-0.5042792128145972,-0.7382258303844244,0.5084811598496459,0.9474089541747518,-0.060277376825337584,0.7960761183985606,-0.09012916448919102,0.7408507624404671,-0.31620960551981553,-0.4582655560571586,-0.5561746913240622,-0.47705291169653974,-0.8808817677874163,0.9366361742178072,0.8648158106558053,1.0,0.907901774527983,-0.04709319540810122,-0.8585668321931671,0.5120859690095858,0.3044728744722732,-0.7977181041577873,0.861554619072854,-0.550510039048089,0.7934203912899527,0.849050971180046,-0.24997979575499746,0.7766077002310697
ORCL,0.8615589305837452,0.8603928819574721,0.2788903712566815,-0.33494393931639693,0.46859824282611456,0.5075017910387376,0.6151406046787546,-0.37555121574642253,-0.685721906242614,0.36311068703286886,0.8453638219367358,-0.11013619714074017,0.6281912435671644,0.14798704592234377,0.6240922949126597,-0.1276301015318807,-0.4233665146604057,-0.4236702043329014,-0.3531913039650842,-0.7106828071569087,0.8324008182503245,0.8274352466007707,0.907901774527983,1.0,0.17384014468143555,-0.6318708470809794,0.6030876309113196,0.2925656271772842,-0.8196983436688599,0.8262631245801553,-0.3768178238535232,0.6654822178667602,0.8173053429299646,-0.18460204641394237,0.6906749281044638
PEP,0.19686258454399697,-0.09773909810699653,0.15937734164474518,-0.16143286072723106,-0.16145865729072015,-0.3099081555748188,-0.29737178524879254,-0.025277627711768627,0.017759484299130567,0.13287975508146635,-0.09911034353720549,-0.0659719817776923,-0.26354780992318383,0.44361167329299456,-0.14021765458094987,0.8294581502975488,0.2067773519937943,0.4539457612450557,0.10876023655858749,0.20303136668660737,0.017987236941329397,-0.06797414251675898,-0.04709319540810122,0.17384014468143555,1.0,0.26333928901409764,0.4590670923652353,-0.38822144703373684,-0.19295332796107723,0.02322946698589694,0.5392962353660526,-0.14886516476252162,-0.0023326363441072075,-0.09238338285862871,0.07395905191524464
PFE,-0.8021619646110096,-0.8651885265335372,-0.21902734412749536,0.3568825915977611,-0.8439423516867208,-0.4354614679131873,-0.858778210892668,0.5986443467814818,0.5997736526817965,-0.6284429159916642,-0.847012319321022,0.04018075213188505,-0.8278578968413326,0.39981307191638915,-0.6861146631725826,0.42354397618598105,0.41185951078875077,0.5881785858862466,0.559247339083307,0.9440716721470809,-0.8831462174530821,-0.7168197157862365,-0.8585668321931671,-0.6318708470809794,0.26333928901409764,1.0,-0.3898100256615998,-0.19666227163477848,0.5495095986265828,-0.6536787656819083,0.7076387776539708,-0.8149819219721611,-0.7337277805999312,0.24555487342744256,-0.6799329469462045
PG,0.5230121803491529,0.5159343007032784,0.138667184088764,-0.40697984304410345,0.3301615036866851,0.17911189371349096,0.3146028503436074,-0.18126066329516413,-0.49453708237934524,0.29435233957759926,0.5365855201777442,-0.1787671207954676,0.40011303570803464,0.36561515563469726,0.33687015778236196,0.32254779802164474,-0.2525687065591183,-0.30576781699307104,-0.18730268360070512,-0.49293119180941014,0.5283051116649005,0.4049212714086229,0.5120859690095858,0.6030876309113196,0.4590670923652353,-0.3898100256615998,1.0,0.14452905102531907,-0.541249621492997,0.25744135192182,-0.23330917012306346,0.47317194199445434,0.7093968180959538,0.00268361032440005,0.5206385116772899
SLB,0.04283172432059579,0.30780317777086813,0.03368159538369379,0.18096210964768636,-0.0785536916366889,0.7772485420384986,0.3329600277622089,0.4314682629287884,-0.360333373563139,-0.3142871574695525,0.3112956373996932,0.15131979460907022,0.2353002864063622,0.2690021737446175,0.4320421797282781,-0.4828345985764965,-0.42157959188474525,-0.447578125573499,0.0864216011069251,-0.21274825815498608,0.061378525587501,0.26004400881242107,0.3044728744722732,0.2925656271772842,-0.38822144703373684,-0.19666227163477848,0.14452905102531907,1.0,-0.3339677125569888,0.361394228846677,-0.2422550030885319,0.3218291978332213,0.4647321939499326,0.5031525649321404,0.24295646889662892
T,-0.6882659879845354,-0.6973076963987543,-0.035629433246925746,0.48590493385569133,-0.21309284429676542,-0.45522952479381695,-0.4402070316002619,0.2648338202979333,0.8432733976911583,-0.08317396867187125,-0.7709457326440848,0.3144536849674665,-0.36467436848226575,-0.13039187916421868,-0.4650294932012236,0.23628415921445692,0.5820986643476853,0.476174290315676,0.48637728343492803,0.6632077379848885,-0.6525707802109317,-0.5653746459346343,-0.7977181041577873,-0.8196983436688599,-0.19295332796107723,0.5495095986265828,-0.541249621492997,-0.3339677125569888,1.0,-0.7053047796100281,0.3923583356329018,-0.4073136044858565,-0.7595784723515165,0.12925054339245148,-0.5411575502044531
TSLA,0.8275030417448906,0.7932688297721493,0.30446903212856896,-0.18909439808114528,0.4766548940764038,0.6053519509018402,0.6825281186355459,-0.3347459785741117,-0.5863908043045104,0.3575630352653328,0.7691867573356126,0.028351830324536163,0.60038070450295,-0.04204684955575381,0.6573066244670995,-0.31585616262780836,-0.35096162744706266,-0.31197750578659983,-0.36939183203536424,-0.6539914910427179,0.7501190123443949,0.7634057992501511,0.861554619072854,0.8262631245801553,0.02322946698589694,-0.6536787656819083,0.25744135192182,0.361394228846677,-0.7053047796100281,1.0,-0.2558090527159194,0.6288612355798943,0.6806128047828346,-0.1396347125170333,0.6356487663943857
UPS,-0.3433820459213675,-0.5964614202883691,0.180978999137957,0.3470555695795774,-0.47592423021026153,-0.2907217736591216,-0.5678477030034949,0.38067766318334,0.5477711182111318,-0.16212933921070963,-0.629289217196155,0.1813073525111705,-0.5801764987501352,0.389050223916033,-0.3634690316886349,0.6526054018675772,0.5962970425278438,0.7516594706377421,0.49101243089803936,0.7333314158886767,-0.565665951512767,-0.4447423961949849,-0.550510039048089,-0.3768178238535232,0.5392962353660526,0.7076387776539708,-0.23330917012306346,-0.2422550030885319,0.3923583356329018,-0.2558090527159194,1.0,-0.47993621293752253,-0.6228209268481,0.06636568618975211,-0.2999117953580683
V,0.7751580864616755,0.8843210556296487,0.5615049972077125,0.02266856464118539,0.806418122486257,0.6181484089457255,0.9005296022889469,-0.4263691149542281,-0.3567651732434835,0.6598049085323138,0.7820995181335867,0.31895477920522275,0.8966453313659091,-0.05040885796778678,0.8546639447090827,-0.1609399887469428,-0.28020416390816805,-0.457531629397113,-0.1262892124691844,-0.7380287684686807,0.8275954296692464,0.8363828731642733,0.7934203912899527,0.6654822178667602,-0.14886516476252162,-0.8149819219721611,0.47317194199445434,0.3218291978332213,-0.4073136044858565,0.6288612355798943,-0.47993621293752253,1.0,0.669730651614923,-0.17749752576610628,0.701575317551302
WMT,0.7248040064937168,0.8269496221776496,0.06154344993254142,-0.4400680562027263,0.500098224839833,0.5234847574948673,0.6763547849897403,-0.2562372355655546,-0.759992016322128,0.2890865948678323,0.8600214391860627,-0.171165769899421,0.6581721887379791,0.05679008882529846,0.583713164125719,-0.2923649613702234,-0.5409163368997232,-0.6078335313929583,-0.47329305957741835,-0.8055052627472771,0.7749935949381017,0.6878819231337455,0.849050971180046,0.8173053429299646,-0.0023326363441072075,-0.7337277805999312,0.7093968180959538,0.4647321939499326,-0.7595784723515165,0.6806128047828346,-0.6228209268481,0.669730651614923,1.0,0.06808216344730614,0.6627122321384225
XOM,-0.36309369585886003,-0.25502487930154644,-0.30095150706401785,0.004667506804909619,-0.4427778529034423,0.14038340923159337,-0.23860667749788084,0.7724871015970252,0.10474236932963131,-0.47488229583810265,-0.13941978671119373,-0.028100091659193218,-0.2534499791504484,0.18220639919563897,-0.22453910624518572,-0.14572783225278266,-0.16036472346176234,-0.11246135354680796,0.0413913669876282,0.234542093349942,-0.3799635614480014,-0.3456777138317399,-0.24997979575499746,-0.18460204641394237,-0.09238338285862871,0.24555487342744256,0.00268361032440005,0.5031525649321404,0.12925054339245148,-0.1396347125170333,0.06636568618975211,-0.17749752576610628,0.06808216344730614,1.0,-0.341261338004998
XRP-USD,0.7836476599292497,0.7656314364369635,0.3796464531202075,-0.1358181867992582,0.725698437112732,0.4043208250691405,0.7044853556685995,-0.4894753042613847,-0.47853563200531235,0.6655959214748836,0.6977654750048041,0.11753877248266625,0.6861559307719282,0.003885122483981372,0.6937448709371306,-0.02530558984658863,-0.18864802940084327,-0.2094187822810347,-0.2619118054917583,-0.6809020557171801,0.787852329459954,0.7611848618870817,0.7766077002310697,0.6906749281044638,0.07395905191524464,-0.6799329469462045,0.5206385116772899,0.24295646889662892,-0.5411575502044531,0.6356487663943857,-0.2999117953580683,0.701575317551302,0.6627122321384225,-0.341261338004998,1.0
