assets,AAPL,AMZN,BA,BAC,BTC-USD,CAT,COST,CVX,DIS,ETH-USD,GOOGL,GS,INTC,JNJ,JPM,KO,LMT,LTC-USD,MMM,MRNA,MSFT,NFLX,NVDA,ORCL,PEP,PFE,PG,SLB,T,TSLA,UPS,V,WMT,XOM,XRP-USD
JNJ,-0.2726144818536707,-0.3429463885268072,-0.1243169830595023,-0.22906864486587505,-0.07062667377137462,0.5332094635334614,0.08805940500644333,0.47796049713087524,-0.3671407429810659,-0.08682921143887537,-0.18474730133792094,-0.011348922402526206,0.0017290953853847954,1.0,-0.018729676497522503,0.6346341455838422,0.5898203921125725,-0.046285490139280634,-0.01678631015509725,0.28480044829069967,-0.1103826389843158,-0.2481982595954519,-0.030284706347016764,0.2011254436191797,0.3286992023114439,0.528220871794757,0.29663103880735153,0.37527542568437683,0.6117759934664112,-0.2998530142087325,-0.2196318722323429,0.23353771964257058,0.3546414780137313,0.2924185253193926,-0.14355336019744824
JPM,0.4897611605206964,0.43017701963704863,0.8537640342204734,0.8964418273645154,0.6016489552297821,0.5712961242812511,0.21691336513355822,-0.26650096515319227,0.6984371397957908,0.6379533510443106,0.5223420024054902,0.7379194735801876,0.5658758480072457,-0.018729676497522503,1.0,-0.018415585790084274,-0.1418910090756574,0.8071169632894503,0.6844830850924276,0.6185355741138268,0.593415769620656,0.8734278636585556,0.7593761588551109,0.7825490903001333,0.09179805373004253,0.5228234044412775,0.6816502585133388,0.17943124904337665,0.1165505930775299,0.2504946428406681,0.6105607157905113,0.6806904960003397,0.41816351324963824,-0.3459025462927657,0.6496121076276007
KO,0.05198794229443898,-0.1395397819599138,0.07227838271622708,-0.16199050588245278,-0.06353492512644487,0.3522201763355627,0.28243377943386905,0.2655805390452052,-0.15979493981225765,-0.024542281097792162,-0.036496290893653825,0.11731900405623173,0.07415270800488305,0.6346341455838422,-0.018415585790084274,1.0,0.4267007218727653,-0.0447165935273903,0.169081544113658,0.278950497445958,0.125417398412111,-0.2575799683468259,0.05115738398425653,0.3274676287522324,0.4526282905413757,0.46923320561375087,0.5289768871798577,0.09001966345217606,0.6004910036921972,-0.08560380987563558,0.13750485581709962,0.44869859073201557,0.2855896697013693,0.16364577467394095,-0.25139964685047644
LMT,-0.3986012339968231,-0.5702787770761067,-0.1524930534450024,-0.373888413030436,-0.4004937300350667,0.568904223801107,0.007464749573193837,0.8960701324305363,-0.5166138042214962,-0.36875949419697523,-0.5589238730141859,0.1724755383640283,-0.4903385768879115,0.5898203921125725,-0.1418910090756574,0.4267007218727653,1.0,-0.3100527237145933,-0.43989762413658534,0.058533195653012786,-0.4768092739012913,-0.2845975729010743,-0.361537663657796,0.1354991585336955,0.5452684481065708,-0.015724216915607395,-0.08112705974332597,0.786985051266041,0.16021901277283707,-0.5854454123727496,-0.34429789859681564,-0.052512054415511177,0.42538566159346963,0.7715444417654049,-0.30507140405600774
LTC-USD,0.7043735902504756,0.7463734899369333,0.7975689713106044,0.8959874864586083,0.9081902239683891,0.3494180318305377,0.46730649175058164,-0.4360317417698545,0.8783615390369992,0.933277370802713,0.8071294216186387,0.3866742990127758,0.8147958144657782,-0.046285490139280634,0.8071169632894503,-0.0447165935273903,-0.3100527237145933,1.0,0.7694650687063942,0.4126579958240211,0.81738917023996,0.8241169819285172,0.9214290038063813,0.641748244466878,-0.24740018149957402,0.4384306123380306,0.7546439763715828,-0.163063036086598,-0.05486584966492308,0.6172332942444666,0.6975966329060898,0.6333494593370615,0.4784623465485139,-0.677360744243204,0.922435560951177
MMM,0.6879805786675719,0.6845255502198582,0.6072673045737663,0.7891163532931152,0.79005204383701,0.2742593339644354,0.3582966311409048,-0.5021879241074269,0.7836237728247305,0.7908802565542691,0.8141472077236221,0.3133117949224966,0.8957081734140009,-0.01678631015509725,0.6844830850924276,0.169081544113658,-0.43989762413658534,0.7694650687063942,1.0,0.42181323903802315,0.8660567587221203,0.6023131195330729,0.8617626249781632,0.5837335148664033,-0.21769819717059277,0.6300709002283185,0.769505590638235,-0.33450564244948067,0.323016552117977,0.62961893377025,0.6841931417205245,0.6602434995466804,0.16644737139768917,-0.6964042919515832,0.6062027845643657
MRNA,0.2832371167511832,0.13486146029196022,0.6659264124575358,0.38568553176109177,0.16095540669322383,0.5275969372528977,0.28448446238801184,-0.12282828543904298,0.23753307560964335,0.24189065358484257,0.20523945764987706,0.6905354789397458,0.22428598565899358,0.28480044829069967,0.6185355741138268,0.278950497445958,0.058533195653012786,0.4126579958240211,0.42181323903802315,1.0,0.3715549629671483,0.5861777550763317,0.47124956714879196,0.8016329542803673,0.4360082407176079,0.681109524753418,0.5213625850951403,0.10462978810839725,0.28139057154223174,0.043524171955900665,0.41215539246718197,0.5974398157165636,0.3662433987957025,-0.09520566308431731,0.19445047943752358
MSFT,0.8581732012137877,0.8874143877359397,0.6543918075659602,0.7684151291659141,0.8565374443490957,0.07278246692286763,0.5749590346087304,-0.5722388928041705,0.8811848017349146,0.86083897004563,0.9507032816861999,0.23090847417207422,0.8807444471833545,-0.1103826389843158,0.593415769620656,0.125417398412111,-0.4768092739012913,0.81738917023996,0.8660567587221203,0.3715549629671483,1.0,0.6308654974138012,0.9257342374457099,0.5604700170562176,-0.3312870190802524,0.5176084889553264,0.7229377131450648,-0.488404718882077,0.04498155240151614,0.7881736739069061,0.8556285578998541,0.6995782634777129,0.17922585096533078,-0.7883636907112282,0.7212221233620945
NFLX,0.6061162351313817,0.5910631823724434,0.861968808475044,0.8525976010524804,0.6203615010472946,0.3395483980761685,0.33047259292808906,-0.41721675581043083,0.7808262310692897,0.67983768108105,0.591599494753427,0.6420539976279761,0.5237834226722259,-0.2481982595954519,0.8734278636585556,-0.2575799683468259,-0.2845975729010743,0.8241169819285172,0.6023131195330729,0.5861777550763317,0.6308654974138012,1.0,0.7619844513730509,0.7213227806715726,-0.006770843348294909,0.3635754356838398,0.5293819551894388,-0.02183773098909456,-0.19069062498795855,0.42714094177848827,0.6333822125453757,0.5253357624930198,0.39986719655717745,-0.4760255271273537,0.7440191709119963
NVDA,0.7599295172744315,0.8053874757750111,0.7639120315398089,0.8647690303473573,0.9027952478429806,0.2904956770653706,0.508154696695509,-0.4691966513428133,0.8876063094331054,0.8965542269996297,0.904119524208271,0.3387278599949129,0.8982942324855454,-0.030284706347016764,0.7593761588551109,0.05115738398425653,-0.361537663657796,0.9214290038063813,0.8617626249781632,0.47124956714879196,0.9257342374457099,0.7619844513730509,1.0,0.6498481660638004,-0.32732224798099807,0.5744555804224655,0.7523091477574234,-0.275603447497201,0.0688338811082977,0.6674317271459852,0.8139344235133241,0.7320907620303853,0.2882670898873282,-0.724040678797183,0.8322241427393153
ORCL,0.5407533421884609,0.3563362695895661,0.8462588926278237,0.6479995490894372,0.40017666674218866,0.6669292067781625,0.5160594049369464,-0.04984829908464101,0.5079668304639736,0.4980662415606082,0.3999882147440289,0.8004258364505243,0.3982249064169128,0.2011254436191797,0.7825490903001333,0.3274676287522324,0.1354991585336955,0.641748244466878,0.5837335148664033,0.8016329542803673,0.5604700170562176,0.7213227806715726,0.6498481660638004,1.0,0.40813911001434167,0.6208382520026898,0.6994699341284332,0.191677738929043,0.17590701171961956,0.23238280748824922,0.6493575600027855,0.7630398362783001,0.6009069299229901,-0.1440601661910432,0.4288356259015724
PEP,-0.134138090513426,-0.4724681588490571,0.14089743258693208,-0.1974147790299493,-0.5159303396297579,0.435617198482991,0.0561849299728981,0.41460117078043723,-0.3889257649150665,-0.37784513254871344,-0.5259291157981101,0.5712551535700743,-0.5195122524245984,0.3286992023114439,0.09179805373004253,0.4526282905413757,0.5452684481065708,-0.24740018149957402,-0.21769819717059277,0.4360082407176079,-0.3312870190802524,-0.006770843348294909,-0.32732224798099807,0.40813911001434167,1.0,0.09081788394328359,0.09150854642628045,0.5130784480126569,0.17472784733322191,-0.433968643018589,-0.1786462198581503,0.15489534470630287,0.44751328342423957,0.6217093036151551,-0.4067331312013099
PFE,0.22357832410318926,0.20123189015569307,0.4386680260116972,0.376291947531872,0.3676879712119009,0.49024652181758466,0.161089707955941,-0.15027192617798737,0.2774822439423274,0.3499350472826325,0.40599590416654535,0.305823801884706,0.5408924066222733,0.528220871794757,0.5228234044412775,0.46923320561375087,-0.015724216915607395,0.4384306123380306,0.6300709002283185,0.681109524753418,0.5176084889553264,0.3635754356838398,0.5744555804224655,0.6208382520026898,0.09081788394328359,1.0,0.6739966247621832,-0.03281304340307252,0.6286808002374673,0.13403481482686455,0.43369938499927585,0.6603638078659778,0.1466804313206151,-0.28881315714893424,0.1972905120383779
PG,0.548006549053741,0.4585142486586993,0.7137437423928544,0.6463275656713501,0.6597808836081168,0.4676146936596294,0.42930752894126895,-0.30702181284012064,0.5980310082564345,0.6899566291153907,0.6094901759284008,0.3906606601818761,0.7062077577723386,0.29663103880735153,0.6816502585133388,0.5289768871798577,-0.08112705974332597,0.7546439763715828,0.769505590638235,0.5213625850951403,0.7229377131450648,0.5293819551894388,0.7523091477574234,0.6994699341284332,0.09150854642628045,0.6739966247621832,1.0,-0.11247555004736612,0.3542391203802048,0.3766327039639123,0.6273567478617984,0.7596625411438401,0.5091272310241277,-0.49679898072820744,0.5372025585726605
SLB,-0.4327548736110144,-0.5673672977203364,0.006143362462172106,-0.09944801665536657,-0.32442497189344355,0.7169625808834974,-0.23725376591313582,0.8183658305776932,-0.3872654855191005,-0.2994434308450429,-0.5479893225860586,0.38861700574719366,-0.44144649833681804,0.37527542568437683,0.17943124904337665,0.09001966345217606,0.786985051266041,-0.163063036086598,-0.33450564244948067,0.10462978810839725,-0.488404718882077,-0.02183773098909456,-0.275603447497201,0.191677738929043,0.5130784480126569,-0.03281304340307252,-0.11247555004736612,1.0,0.10217594559037688,-0.6571794551102494,-0.35655381993787194,-0.008148612152489723,0.378925242809927,0.7848432348116301,-0.17510086602081998
T,-0.20067329488400254,-0.2571629624943063,-0.06519868798631885,-0.052273971625951696,-0.03365840133463329,0.35796297565685214,-0.1487519859922934,0.09332472424272736,-0.18479643155606806,-0.08791765174240491,-0.014520806987956141,0.022510070908747355,0.24282022149026095,0.6117759934664112,0.1165505930775299,0.6004910036921972,0.16021901277283707,-0.05486584966492308,0.323016552117977,0.28139057154223174,0.04498155240151614,-0.19069062498795855,0.0688338811082977,0.17590701171961956,0.17472784733322191,0.6286808002374673,0.3542391203802048,0.10217594559037688,1.0,-0.1986744374220985,-0.08204228984532586,0.3082822905681755,-0.0705928231759007,0.05698763094003502,-0.27234790692786215
TSLA,0.861244095355171,0.9139949657153205,0.3393058272679623,0.5582579925007812,0.7467860185508558,-0.24275066113495056,0.6495617433701107,-0.5760429077134304,0.786508415242467,0.7817561591533322,0.8236901219657031,-0.020332961800903954,0.7168450261197434,-0.2998530142087325,0.2504946428406681,-0.08560380987563558,-0.5854454123727496,0.6172332942444666,0.62961893377025,0.043524171955900665,0.7881736739069061,0.42714094177848827,0.6674317271459852,0.23238280748824922,-0.433968643018589,0.13403481482686455,0.3766327039639123,-0.6571794551102494,-0.1986744374220985,1.0,0.6054361458207966,0.351747203365207,0.11221037633321518,-0.7764356689293231,0.6483381907989045
UPS,0.8015927496175819,0.7657839672334454,0.749023204664842,0.7407298713458166,0.6478375986283592,0.09822976742949667,0.577695149033199,-0.45504580704147884,0.8086363750846961,0.6718625843743835,0.8029254231395504,0.4385755108535729,0.6628788647360229,-0.2196318722323429,0.6105607157905113,0.13750485581709962,-0.34429789859681564,0.6975966329060898,0.6841931417205245,0.41215539246718197,0.8556285578998541,0.6333822125453757,0.8139344235133241,0.6493575600027855,-0.1786462198581503,0.43369938499927585,0.6273567478617984,-0.35655381993787194,-0.08204228984532586,0.6054361458207966,1.0,0.7226765203391379,0.17502639905758588,-0.5836924544508596,0.5798703669550805
V,0.6347651435424554,0.48593948404415055,0.7130520136050981,0.6495278196139954,0.5413399631101815,0.42870796586542553,0.5157823409331196,-0.18956078992909062,0.5690853993162642,0.577960849218433,0.5866032685183564,0.5410227719933713,0.5747648818559697,0.23353771964257058,0.6806904960003397,0.44869859073201557,-0.052512054415511177,0.6333494593370615,0.6602434995466804,0.5974398157165636,0.6995782634777129,0.5253357624930198,0.7320907620303853,0.7630398362783001,0.15489534470630287,0.6603638078659778,0.7596625411438401,-0.008148612152489723,0.3082822905681755,0.351747203365207,0.7226765203391379,1.0,0.335793192763586,-0.2987298001736128,0.442663133537896
WMT,0.30991728571705107,0.11965435233081337,0.4718059365198706,0.33159998587239087,0.281056470252589,0.6325823058720336,0.556220284307803,0.2780061359432881,0.222733709623312,0.40185551129793773,0.08900257251216481,0.4911874470228183,0.12254656055141164,0.3546414780137313,0.41816351324963824,0.2855896697013693,0.42538566159346963,0.4784623465485139,0.16644737139768917,0.3662433987957025,0.17922585096533078,0.39986719655717745,0.2882670898873282,0.6009069299229901,0.44751328342423957,0.1466804313206151,0.5091272310241277,0.378925242809927,-0.0705928231759007,0.11221037633321518,0.17502639905758588,0.335793192763586,1.0,0.0776270117431579,0.42631229716754626
XOM,-0.6191215646842854,-0.8036098259113325,-0.3975451571498175,-0.5963260063054506,-0.7828582308484534,0.3201039925291027,-0.3022159001826958,0.8610066482348381,-0.7765242491312927,-0.7416959816579554,-0.8574981060909318,0.1563154111824161,-0.828323321811634,0.2924185253193926,-0.3459025462927657,0.16364577467394095,0.7715444417654049,-0.677360744243204,-0.6964042919515832,-0.09520566308431731,-0.7883636907112282,-0.4760255271273537,-0.724040678797183,-0.1440601661910432,0.6217093036151551,-0.28881315714893424,-0.49679898072820744,0.7848432348116301,0.05698763094003502,-0.7764356689293231,-0.5836924544508596,-0.2987298001736128,0.0776270117431579,1.0,-0.6656040019326545
XRP-USD,0.6765586196319912,0.7854290417503074,0.6424405843376233,0.8196171152104814,0.914941656525102,0.19005974734161982,0.48478204663932617,-0.38403042932140274,0.8578762959647853,0.919446677371576,0.7806135083147842,0.20210045163595775,0.7426664511508022,-0.14355336019744824,0.6496121076276007,-0.25139964685047644,-0.30507140405600774,0.922435560951177,0.6062027845643657,0.19445047943752358,0.7212221233620945,0.7440191709119963,0.8322241427393153,0.4288356259015724,-0.4067331312013099,0.1972905120383779,0.5372025585726605,-0.17510086602081998,-0.27234790692786215,0.6483381907989045,0.5798703669550805,0.442663133537896,0.42631229716754626,-0.6656040019326545,1.0
