Date,AAPL,BTC-USD,ETH-USD,LTC-USD,MRNA,MSFT,NVDA
2020-11-19,116.14034271240234,17817.08984375,471.63043212890625,81.68367004394531,92.7699966430664,205.74000549316406,13.403190612792969
2020-11-20,114.86775207519531,18621.314453125,509.74456787109375,82.5831527709961,97.61000061035156,203.7738494873047,13.051663398742676
2020-11-23,111.4512710571289,18364.12109375,608.4540405273438,89.03931427001953,101.02999877929688,203.5026397705078,13.103768348693848
2020-11-24,112.74346160888672,19107.46484375,603.8977661132812,89.20537567138672,98.55999755859375,207.13473510742188,12.92202091217041
2020-11-25,113.5853271484375,18732.12109375,570.6866455078125,81.880126953125,109.18000030517578,207.14442443847656,13.198257446289062
2020-11-27,114.13352966308594,17108.40234375,517.4937133789062,69.12387084960938,127.02999877929688,208.46163940429688,13.224682807922363
2020-11-30,116.54171752929688,19625.8359375,614.842529296875,87.57463073730469,152.74000549316406,207.33810424804688,13.364545822143555
2020-12-01,120.1343994140625,18802.998046875,587.3241577148438,85.4357681274414,141.00999450683594,209.41085815429688,13.353079795837402
2020-12-02,120.48681640625,19201.091796875,598.3523559570312,88.85651397705078,143.0,208.5972442626953,13.50715160369873
2020-12-03,120.34976196289062,19445.3984375,616.708740234375,89.09896850585938,157.25999450683594,207.50277709960938,13.363008499145508
2020-12-04,119.67428588867188,18699.765625,569.3541870117188,80.01707458496094,152.52000427246094,207.61903381347656,13.524859428405762
2020-12-07,121.14268493652344,19191.630859375,591.8433837890625,83.62406158447266,159.52000427246094,207.55117797851562,13.573237419128418
2020-12-08,121.7594223022461,18321.14453125,554.8277587890625,76.7486572265625,169.86000061035156,209.21710205078125,13.317121505737305
2020-12-09,119.21419525146484,18553.916015625,573.4791259765625,77.41098022460938,156.58999633789062,205.13954162597656,12.898903846740723
2020-12-10,120.64342498779297,18264.9921875,559.6785278320312,74.82955932617188,155.69000244140625,203.8997344970703,12.940301895141602
2020-12-11,119.83092498779297,18058.904296875,545.79736328125,72.08733367919922,156.92999267578125,206.55360412597656,12.981202125549316
2020-12-14,119.21419525146484,19246.64453125,586.0111694335938,82.3631591796875,155.07000732421875,207.46400451660156,13.275972366333008
2020-12-15,125.1856689453125,19417.076171875,589.3555908203125,81.40067291259766,147.22000122070312,207.396240234375,13.327593803405762
2020-12-16,125.11714172363281,21310.59765625,636.1818237304688,92.78968811035156,137.02999877929688,212.38426208496094,13.209885597229004
2020-12-17,125.9884033203125,22805.162109375,642.8689575195312,100.9595718383789,144.0,212.51988220214844,13.308392524719238
2020-12-18,123.99138641357422,23137.9609375,654.8119506835938,109.38450622558594,140.22999572753906,211.71600341796875,13.239314079284668
2020-12-21,125.52828979492188,22803.08203125,609.81787109375,105.0053939819336,138.3000030517578,215.5902099609375,13.299415588378906
2020-12-22,129.10140991210938,23783.029296875,634.8541870117188,113.68036651611328,125.87999725341797,216.8977508544922,13.245548248291016
2020-12-23,128.20079040527344,23241.345703125,583.714599609375,101.81706237792969,130.33999633789062,214.069580078125,12.97721004486084
2020-12-24,129.18951416015625,23735.94921875,611.607177734375,111.56539916992188,123.38999938964844,215.7451934814453,12.961747169494629
2020-12-28,133.81004333496094,27084.80859375,730.3973388671875,130.0503387451172,111.4000015258789,217.8856658935547,12.868229866027832
2020-12-29,132.02841186523438,27362.4375,731.5201416015625,129.04080200195312,114.38999938964844,217.1011505126953,12.911373138427734
2020-12-30,130.90264892578125,28840.953125,751.6189575195312,129.46607971191406,111.12999725341797,214.7087860107422,13.113373756408691
