Date,KO,PEP,PG,V,WMT
2023-03-31,59.24427032470703,174.3462677001953,143.2113037109375,222.84457397460938,48.140689849853516
2023-04-03,59.597652435302734,174.53753662109375,144.0010986328125,226.343505859375,48.545528411865234
2023-04-04,59.41618728637695,173.9158935546875,144.69456481933594,225.01905822753906,48.0688591003418
2023-04-05,59.97968673706055,175.62779235839844,145.68661499023438,225.52313232421875,48.86549377441406
2023-04-06,60.01789474487305,176.31637573242188,146.61123657226562,223.368408203125,49.23442459106445
2023-04-10,59.87462615966797,175.20700073242188,145.39768981933594,223.80331420898438,49.139739990234375
2023-04-11,59.76957321166992,174.939208984375,145.10873413085938,225.7998809814453,48.99608612060547
2023-04-12,59.87462615966797,174.5949249267578,145.5036163330078,225.16729736328125,48.75775146484375
2023-04-13,60.313968658447266,176.3354949951172,146.17782592773438,229.99069213867188,48.806724548339844
2023-04-14,60.21846389770508,175.50344848632812,145.4362030029297,231.30526733398438,48.47697067260742
2023-04-17,60.610042572021484,176.40245056152344,145.48434448242188,230.7715301513672,48.8165168762207
2023-04-18,60.7055549621582,176.765869140625,145.63845825195312,230.89015197753906,48.92425537109375
2023-04-19,60.820167541503906,176.6606903076172,145.66737365722656,229.87210083007812,48.97650146484375
2023-04-20,61.08759689331055,177.2440643310547,146.20138549804688,231.87852478027344,49.289920806884766
2023-04-21,61.17355728149414,177.32058715820312,151.26051330566406,231.3349151611328,49.538055419921875
2023-04-24,61.07804489135742,177.4066619873047,151.5319061279297,230.0598907470703,49.87433624267578
2023-04-25,60.98253631591797,181.43295288085938,151.5706329345703,226.92665100097656,49.48582077026367
2023-04-26,60.696006774902344,180.3140106201172,149.81643676757812,225.5033416748047,49.27033615112305
2023-04-27,60.820167541503906,181.41383361816406,151.64817810058594,226.35337829589844,49.42378616333008
2023-04-28,61.26905822753906,182.5614776611328,151.5609588623047,230.03021240234375,49.289920806884766
2023-05-01,61.41232681274414,183.31698608398438,151.7451171875,229.81277465820312,49.49234390258789
2023-05-02,61.135345458984375,183.8621368408203,151.60940551757812,224.346923828125,49.358489990234375
2023-05-03,60.7915153503418,183.79519653320312,151.4155731201172,223.35853576660156,49.175655364990234
2023-05-04,60.85837173461914,184.94284057617188,150.7177734375,222.98294067382812,49.313297271728516
2023-05-05,61.1448974609375,185.7940216064453,151.22174072265625,229.0912322998047,49.739349365234375
2023-05-08,61.04938888549805,184.91415405273438,150.5142364501953,229.5360107421875,50.05068588256836
2023-05-09,60.54319381713867,185.669677734375,148.9732666015625,230.5540771484375,50.13589859008789
2023-05-10,60.64825439453125,185.7940216064453,149.2833709716797,228.58717346191406,49.99497604370117
2023-05-11,60.99208450317383,186.8173065185547,149.63229370117188,228.77532958984375,50.18178176879883
2023-05-12,61.230857849121094,187.56329345703125,151.1539306640625,229.14175415039062,50.16539764404297
2023-05-15,61.06848907470703,185.7940216064453,151.2023468017578,230.55792236328125,49.77539825439453
2023-05-16,60.38082504272461,184.9906768798828,150.94068908691406,228.24053955078125,49.08716583251953
2023-05-17,60.313968658447266,183.680419921875,150.30101013183594,230.3994598388672,49.00523376464844
2023-05-18,59.97968673706055,183.20223999023438,147.82962036132812,231.3402862548828,49.64103317260742
2023-05-19,60.008338928222656,183.4700164794922,148.4498748779297,231.05307006835938,49.12977600097656
2023-05-22,58.74761962890625,178.49688720703125,144.5634765625,229.04270935058594,48.69717025756836
2023-05-23,58.64256286621094,177.95176696777344,143.00308227539062,222.40753173828125,48.605403900146484
2023-05-24,58.14591598510742,176.82325744628906,141.82066345214844,220.10006713867188,48.3825569152832
2023-05-25,57.697025299072266,175.7808074951172,140.90963745117188,221.21914672851562,47.90079116821289
2023-05-26,57.55375289916992,175.57041931152344,140.91932678222656,222.83335876464844,47.986000061035156
2023-05-30,57.09531784057617,173.6863555908203,138.76773071289062,219.4959716796875,47.86802291870117
2023-05-31,56.98070526123047,174.39407348632812,138.10870361328125,218.89186096191406,48.133480072021484
2023-06-01,57.30543899536133,175.458251953125,139.52369689941406,224.3089599609375,48.310447692871094
2023-06-02,58.41333770751953,177.25914001464844,142.00482177734375,226.57679748535156,48.77254867553711
2023-06-05,58.02175521850586,177.3843536376953,141.44265747070312,224.5763702392578,49.093719482421875
2023-06-06,57.60151672363281,174.8515167236328,140.03736877441406,226.0123291015625,49.08716583251953
2023-06-07,57.51555633544922,173.45509338378906,140.33779907226562,223.0908660888672,49.15926742553711
2023-06-08,57.6588134765625,175.37158203125,141.92727661132812,220.89234924316406,49.87043762207031
2023-06-09,57.75432586669922,175.61233520507812,142.04356384277344,221.39739990234375,50.17194366455078
2023-06-12,57.50600051879883,175.178955078125,140.92901611328125,223.98214721679688,50.502960205078125
2023-06-13,57.7352294921875,174.83224487304688,140.5897979736328,221.23895263671875,50.8962287902832
2023-06-14,58.12681579589844,176.4020233154297,141.90789794921875,221.278564453125,51.410762786865234
2023-06-15,58.925575256347656,178.8481903076172,143.8753204345703,223.98214721679688,51.69260787963867
2023-06-16,59.34901428222656,179.16598510742188,144.93174743652344,226.69566345214844,50.97160720825195
2023-06-20,58.954444885253906,178.4629669189453,143.59426879882812,224.27923583984375,50.522613525390625
2023-06-21,59.11804962158203,178.57852172851562,144.83482360839844,225.0517120361328,50.620941162109375
2023-06-22,59.522239685058594,180.42758178710938,145.32908630371094,226.18067932128906,51.04370880126953
2023-06-23,58.896705627441406,179.1949005126953,143.885009765625,227.32945251464844,50.948665618896484
2023-06-26,58.91595458984375,178.0584716796875,144.0303955078125,224.1108856201172,50.814300537109375
2023-06-27,58.79084396362305,179.33934020996094,145.39695739746094,225.1408233642578,50.630767822265625
2023-06-28,58.24230194091797,176.91244506835938,145.36788940429688,225.75485229492188,50.906063079833984
2023-06-29,57.761112213134766,177.08583068847656,144.7766571044922,232.05331420898438,50.56195068359375
2023-06-30,57.953590393066406,178.3762969970703,147.06394958496094,235.1827392578125,51.512359619140625
2023-07-03,58.3000373840332,178.74224853515625,147.800537109375,235.6680145263672,51.84663772583008
2023-07-05,58.73310089111328,179.68605041503906,147.54855346679688,237.13368225097656,51.81714630126953
2023-07-06,58.280792236328125,179.70530700683594,147.30625915527344,236.5692138671875,51.489418029785156
2023-07-07,57.51089859008789,176.31536865234375,144.21453857421875,234.16270446777344,50.30303955078125
2023-07-10,57.07783889770508,177.49029541015625,144.272705078125,235.85618591308594,50.75858688354492
2023-07-11,57.27993392944336,177.18209838867188,143.51673889160156,238.22303771972656,50.68320083618164
2023-07-12,57.587890625,176.4020233154297,144.2630157470703,239.86700439453125,50.81101989746094
2023-07-13,58.07869338989258,180.60093688964844,144.3599395751953,240.9563446044922,50.51279067993164
2023-07-14,58.608001708984375,181.25582885742188,145.426025390625,240.8078155517578,50.68648147583008
2023-07-17,58.52138137817383,178.77114868164062,144.39869689941406,241.62977600097656,50.74875259399414
2023-07-18,58.2904167175293,177.63475036621094,144.67005920410156,238.44091796875,50.65699005126953
2023-07-19,59.32014083862305,179.3778533935547,145.6586456298828,239.08462524414062,50.67337417602539
2023-07-20,60.04191970825195,182.30555725097656,146.83970642089844,237.30203247070312,51.61067581176758
2023-07-21,60.09003448486328,183.13377380371094,149.15113830566406,236.9356231689453,51.9023551940918
2023-07-24,60.109283447265625,183.8656768798828,149.6290283203125,238.41122436523438,52.2071418762207
2023-07-25,59.907188415527344,184.2894287109375,149.98013305664062,236.38104248046875,52.1645393371582
2023-07-26,60.67708206176758,184.5205535888672,150.1361846923828,234.80642700195312,52.35133743286133
2023-07-27,60.09003448486328,181.56399536132812,148.35140991210938,232.1721649169922,52.161258697509766
2023-07-28,60.12853240966797,183.27821350097656,152.545166015625,233.46946716308594,52.40705490112305
2023-07-31,59.5992317199707,180.5335235595703,152.4378662109375,235.43031311035156,52.39067840576172
2023-08-01,59.44525146484375,179.91717529296875,152.38912963867188,237.4604949951172,52.144874572753906
2023-08-02,59.62810134887695,181.3521270751953,152.720703125,235.261962890625,52.18092346191406
2023-08-03,59.32014083862305,180.2061004638672,153.12057495117188,236.45034790039062,52.19403076171875
2023-08-04,58.42514419555664,177.77920532226562,151.4430694580078,236.67813110351562,51.89251708984375
2023-08-07,58.88707733154297,179.98458862304688,153.04254150390625,239.17373657226562,52.59714126586914
2023-08-08,58.62723922729492,177.6251220703125,153.20834350585938,236.9752197265625,52.649574279785156
2023-08-09,58.7619743347168,177.18209838867188,153.01329040527344,237.44068908691406,52.73478698730469
2023-08-10,58.62723922729492,176.96060180664062,152.25254821777344,238.28404235839844,52.708473205566406
2023-08-11,58.867828369140625,177.23988342285156,153.1400909423828,238.16497802734375,53.017635345458984
2023-08-14,58.588748931884766,176.8354034423828,151.94046020507812,241.00265502929688,52.62295913696289
2023-08-15,58.194175720214844,174.6492919921875,150.96517944335938,237.95663452148438,52.353271484375
2023-08-16,58.203800201416016,174.51446533203125,149.42422485351562,237.42083740234375,52.379581451416016
2023-08-17,58.32890701293945,171.85643005371094,148.35140991210938,235.51585388183594,51.20542907714844
2023-08-18,58.65611267089844,171.59640502929688,148.77076721191406,236.30960083007812,51.94215393066406
2023-08-21,58.15568542480469,170.50816345214844,148.01980590820312,237.58953857421875,51.804019927978516
2023-08-22,57.79961013793945,169.20803833007812,148.07833862304688,238.69085693359375,51.63956832885742
2023-08-23,58.001708984375,171.53863525390625,149.46324157714844,240.40733337402344,51.998069763183594
2023-08-24,57.84772872924805,170.6333465576172,148.77076721191406,237.5994415283203,51.600101470947266
2023-08-25,58.1171875,172.79058837890625,149.74606323242188,240.67523193359375,51.90597915649414
2023-08-28,58.280792236328125,173.5899200439453,149.98013305664062,241.92538452148438,52.20198059082031
2023-08-29,58.22304916381836,174.24478149414062,150.06790161132812,243.423583984375,52.639404296875
2023-08-30,58.194175720214844,174.38925170898438,150.23370361328125,244.30662536621094,53.017635345458984
2023-08-31,57.57826614379883,172.55142211914062,150.5262908935547,243.76092529296875,53.48137283325195
2023-09-01,57.07783889770508,170.02989196777344,150.6920928955078,246.1719512939453,53.13932418823242
2023-09-05,56.60627746582031,168.90489196777344,148.6732635498047,243.423583984375,52.711761474609375
2023-09-06,56.567779541015625,169.45767211914062,148.38067626953125,244.2371826171875,53.10643768310547
2023-09-07,56.13471984863281,171.07728576660156,149.79483032226562,245.20953369140625,53.76422119140625
2023-09-08,56.13471984863281,170.95123291015625,149.15113830566406,245.3583526611328,53.862892150878906
2023-09-11,56.66402053833008,173.5309600830078,150.92617797851562,245.2888946533203,54.05036163330078
2023-09-12,56.10585021972656,172.89088439941406,148.2733917236328,245.3682861328125,54.10955810546875
2023-09-13,56.240577697753906,174.25833129882812,149.3071746826172,245.89413452148438,54.122718811035156
2023-09-14,56.706172943115234,175.7615509033203,150.94569396972656,239.61358642578125,54.34965133666992
2023-09-15,56.201778411865234,174.4134979248047,149.67779541015625,239.18695068359375,54.14902877807617
2023-09-18,56.55097579956055,173.96737670898438,150.24346923828125,242.7489013671875,53.74777603149414
2023-09-19,56.43457794189453,172.93936157226562,149.80459594726562,241.65748596191406,53.734622955322266
2023-09-20,56.68677520751953,172.99757385253906,149.67779541015625,239.9707794189453,53.908931732177734
2023-09-21,55.81378173828125,170.0880889892578,148.38067626953125,234.7617950439453,53.25444030761719
2023-09-22,55.871978759765625,169.9813995361328,147.8345184326172,233.24374389648438,53.39586639404297
2023-09-25,55.28997802734375,169.06976318359375,146.93724060058594,231.53717041015625,53.63266372680664
2023-09-26,54.834075927734375,167.3143768310547,145.63035583496094,227.8561553955078,53.4452018737793
2023-09-27,54.271480560302734,164.45339965820312,143.6992645263672,227.70733642578125,53.18865966796875
2023-09-28,54.135684967041016,164.385498046875,142.72396850585938,229.85044860839844,53.45835494995117
2023-09-29,54.30057907104492,164.32733154296875,142.25584411621094,228.2133331298828,52.59994125366211
2023-10-02,53.81557846069336,164.06546020507812,141.60238647460938,229.4635009765625,52.65584945678711
2023-10-03,53.233577728271484,162.63980102539062,141.89498901367188,227.02272033691406,52.323673248291016
2023-10-04,53.38877868652344,163.8133087158203,142.36312866210938,229.41387939453125,52.95185470581055
2023-10-05,50.80858612060547,155.26914978027344,140.2467498779297,231.65621948242188,52.32038497924805
2023-10-06,51.545780181884766,155.45338439941406,140.52957153320312,233.20404052734375,51.442230224609375
2023-10-09,51.2935791015625,156.49111938476562,139.817626953125,232.60874938964844,51.254764556884766
2023-10-10,52.409080505371094,159.4393768310547,141.20252990722656,234.75186157226562,51.8336181640625
2023-10-11,52.09868240356445,157.71310424804688,139.46652221679688,233.8390350341797,52.04082107543945
2023-10-12,51.22568130493164,153.31008911132812,139.7786102294922,234.93045043945312,52.27762222290039
2023-10-13,51.30327606201172,155.17214965820312,141.11474609375,235.81349182128906,52.56705093383789
2023-10-16,51.827083587646484,156.21957397460938,142.46066284179688,238.19476318359375,53.02092742919922
2023-10-17,52.447879791259766,155.53099060058594,142.64596557617188,239.31593322753906,53.08999252319336
2023-10-18,52.4284782409668,157.1409149169922,146.3227996826172,235.6150665283203,53.12945556640625
2023-10-19,52.719478607177734,155.71524047851562,145.49935913085938,231.98365783691406,52.8762092590332
2023-10-20,52.932884216308594,155.17214965820312,145.30307006835938,231.5570068359375,52.21513366699219
2023-10-23,52.457584381103516,155.249755859375,145.40121459960938,229.72146606445312,52.955142974853516
2023-10-24,53.97077941894531,157.2960662841797,147.11874389648438,232.81707763671875,53.69186782836914
2023-10-25,54.43637466430664,157.4512481689453,147.80577087402344,234.9999237060547,53.530704498291016
2023-10-26,54.1065788269043,156.53961181640625,147.0206298828125,229.4734344482422,53.20510482788086
2023-10-27,53.58277893066406,154.80361938476562,144.4296112060547,227.47914123535156,53.00776672363281
2023-10-30,54.465484619140625,157.38336181640625,146.49063110351562,231.2593536376953,53.61621856689453
2023-10-31,54.795284271240234,158.35317993164062,147.246337890625,233.26358032226562,53.74449157714844
2023-11-01,54.74677658081055,159.8951873779297,146.83413696289062,236.7163848876953,54.22467803955078
2023-11-02,55.377281188964844,161.7960662841797,148.6301727294922,241.34991455078125,54.43845748901367
2023-11-03,55.03778076171875,161.75726318359375,147.28561401367188,241.69717407226562,54.15560531616211
2023-11-06,55.26087951660156,161.66998291015625,148.1394500732422,241.5880584716797,54.22796630859375
2023-11-07,55.464576721191406,162.135498046875,147.7959442138672,242.85806274414062,54.4812126159668
2023-11-08,55.377281188964844,162.33917236328125,147.22669982910156,242.51998901367188,54.037208557128906
2023-11-09,54.96017837524414,161.1462860107422,147.56040954589844,240.26290893554688,53.9122200012207
2023-11-10,55.01837921142578,161.8833465576172,148.6007537841797,243.8523406982422,54.658817291259766
2023-11-13,55.22208023071289,162.7077178955078,149.63125610351562,243.27565002441406,55.14886474609375
2023-11-14,55.38697814941406,163.0374298095703,149.2975616455078,245.53269958496094,55.13899612426758
2023-11-15,55.49367904663086,162.2034149169922,148.6105499267578,246.696044921875,55.83953857421875
2023-11-16,55.43548583984375,162.64950561523438,149.99440002441406,247.15342712402344,51.32054901123047
2023-11-17,55.54217529296875,161.72817993164062,148.26705932617188,248.1377716064453,51.09360885620117
2023-11-20,55.677978515625,161.49542236328125,147.48190307617188,248.5454559326172,51.07716369628906
2023-11-21,56.28907775878906,162.73680114746094,146.83413696289062,250.79254150390625,51.26134490966797
2023-11-22,56.66737747192383,164.11395263671875,148.21798706054688,252.27407836914062,50.869964599609375
2023-11-24,56.81288146972656,164.25941467285156,148.57130432128906,252.85076904296875,51.327125549316406
2023-11-27,56.706172943115234,163.24111938476562,148.43389892578125,252.69168090820312,51.560638427734375
2023-11-28,56.82257843017578,163.7648162841797,149.4644012451172,251.49851989746094,52.17566680908203
2023-11-29,56.48307800292969,162.11610412597656,148.325927734375,252.78115844726562,51.33370590209961
2023-11-30,57.13814926147461,164.45654296875,150.6715850830078,255.21719360351562,51.20542907714844
2023-12-01,57.33369827270508,164.84744262695312,149.82754516601562,254.988525390625,50.76142501831055
2023-12-04,57.2652587890625,165.28720092773438,149.23867797851562,252.98997497558594,50.74827194213867
2023-12-05,57.353248596191406,164.11451721191406,144.03700256347656,253.15899658203125,51.21858215332031
2023-12-06,57.29458999633789,163.69430541992188,143.92904663085938,252.8408203125,50.66276168823242
2023-12-07,57.43147277832031,163.64547729492188,143.78182983398438,254.3621063232422,50.32933807373047
2023-12-08,57.30437088012695,161.90599060058594,142.45687866210938,254.28256225585938,49.80115509033203
2023-12-11,57.724788665771484,163.99725341796875,143.1144561767578,255.05810546875,49.92660140991211
2023-12-12,58.09632110595703,164.6324462890625,143.2322235107422,258.080810546875,49.966217041015625
2023-12-13,58.59496307373047,168.09181213378906,145.8232421875,260.8847351074219,50.85422134399414
2023-12-14,57.724788665771484,164.41746520996094,141.97598266601562,257.2555236816406,50.233604431152344
2023-12-15,57.29458999633789,163.19593811035156,141.28897094726562,256.55950927734375,50.42177200317383
2023-12-18,57.70523452758789,165.06243896484375,143.4579620361328,256.8975830078125,51.157928466796875
2023-12-19,57.51947021484375,164.12428283691406,143.4579620361328,258.50830078125,51.342796325683594
2023-12-20,56.32664489746094,161.915771484375,141.23989868164062,255.64474487304688,50.74198532104492
2023-12-21,56.69818115234375,163.1666259765625,141.58338928222656,258.0609130859375,51.101806640625
2023-12-22,57.02082443237305,163.86044311523438,142.58447265625,256.95721435546875,51.7125244140625
2023-12-26,57.2554817199707,165.01356506347656,143.2322235107422,257.6830749511719,51.63329315185547
2023-12-27,57.402137756347656,165.54127502441406,143.35000610351562,257.4543762207031,52.11856460571289
2023-12-28,57.44124984741211,165.53150939941406,143.026123046875,258.91595458984375,52.016231536865234
2023-12-29,57.61724090576172,165.9712371826172,143.8210906982422,258.8663024902344,52.04263687133789
