Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-11-18,224.00924682617188,170.5217742919922,57.5416374206543,452.4059753417969,171.18673706054688,51.28821563720703,105.66584777832031
2022-11-21,224.72552490234375,168.89105224609375,58.42631912231445,456.31494140625,174.4814910888672,50.16532516479492,104.61936950683594
2022-11-22,229.6522979736328,173.22418212890625,58.680423736572266,454.94873046875,174.50039672851562,51.48015594482422,107.64567565917969
2022-11-23,229.3231964111328,171.68663024902344,58.94395065307617,456.4383544921875,174.7269744873047,49.34954833984375,107.10829162597656
2022-11-25,228.14231872558594,171.18341064453125,59.00041580200195,458.7059020996094,173.81121826171875,48.78330612182617,106.7311782836914
2022-11-28,224.85133361816406,166.20726013183594,59.009830474853516,458.46875,173.60353088378906,47.871559143066406,103.52574920654297
2022-11-29,227.58091735839844,168.6953125,58.80276870727539,459.31317138671875,172.37625122070312,48.99444580078125,104.21397399902344
2022-11-30,228.82955932617188,170.81997680664062,60.29085159301758,463.2179870605469,175.1328887939453,49.47431182861328,104.96819305419922
2022-12-01,228.13267517089844,170.0558624267578,60.46146011352539,461.785888671875,176.59584045410156,49.67585754394531,104.4591064453125
2022-12-02,228.5585174560547,168.6953125,60.992244720458984,473.7580261230469,176.39634704589844,50.66438674926758,103.57289123535156
2022-12-05,225.11270141601562,164.5299072265625,60.15816116333008,468.4498291015625,173.95497131347656,49.311161041259766,100.73515319824219
2022-12-06,220.9698944091797,160.2899169921875,60.12971496582031,462.08184814453125,172.53955078125,48.9981803894043,97.93511199951172
2022-12-07,221.63778686523438,160.76516723632812,60.2244987487793,459.4086608886719,173.06202697753906,47.95812225341797,97.71829223632812
2022-12-08,223.51560974121094,161.7156524658203,60.480411529541016,463.3993835449219,174.58192443847656,48.07368087768555,98.44422149658203
2022-12-09,220.00198364257812,156.5531463623047,59.84537124633789,461.6808776855469,173.9359893798828,45.23279571533203,97.61457824707031
2022-12-12,225.58697509765625,158.1839141845703,60.6320686340332,464.2968444824219,174.76242065429688,47.28401565551758,100.0186538696289
2022-12-13,227.93905639648438,161.70635986328125,60.651023864746094,458.4730529785156,174.6674346923828,49.16189193725586,101.11225891113281
2022-12-14,226.96142578125,160.588134765625,60.651023864746094,463.2179870605469,174.18295288085938,48.564823150634766,100.36746978759766
2022-12-15,223.26393127441406,159.38601684570312,59.81694030761719,457.1078186035156,171.22862243652344,48.25666046142578,99.40584564208984
2022-12-16,225.2578887939453,157.22409057617188,59.4757194519043,459.97198486328125,171.31410217285156,47.55365753173828,98.70819091796875
2022-12-19,224.8416290283203,158.3050537109375,59.561031341552734,459.97198486328125,172.26406860351562,47.98701858520508,99.15129852294922
2022-12-20,227.60028076171875,160.9049530029297,59.513641357421875,464.1344909667969,172.15956115722656,49.84562301635742,100.58430480957031
2022-12-21,233.9789581298828,162.79664611816406,60.47093963623047,465.56658935546875,173.3660125732422,51.33830642700195,101.87590789794922
2022-12-22,229.92332458496094,160.3551483154297,60.03493881225586,457.5946960449219,172.0265655517578,49.489315032958984,99.82066345214844
2022-12-23,232.17860412597656,165.31265258789062,60.489891052246094,461.40399169921875,173.1380157470703,51.0301399230957,102.4604263305664
2022-12-27,235.34376525878906,167.39073181152344,60.85954284667969,463.5139465332031,173.90748596191406,51.521278381347656,103.8840103149414
2022-12-28,231.70433044433594,164.92127990722656,60.252933502197266,461.33721923828125,172.65354919433594,50.654563903808594,102.1775894165039
2022-12-29,232.49806213378906,166.1699981689453,60.61310958862305,464.9937438964844,172.87200927734375,50.95309829711914,102.9506607055664
2022-12-30,231.87855529785156,167.26028442382812,60.29085159301758,464.4590759277344,171.6180877685547,51.482757568359375,103.98771667480469
