Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-11-18,224.0092315673828,170.5217742919922,57.54164123535156,452.4059143066406,171.1867218017578,51.288211822509766,105.66586303710938
2022-11-21,224.7255096435547,168.89102172851562,58.42631912231445,456.31500244140625,174.48150634765625,50.16532897949219,104.619384765625
2022-11-22,229.6522979736328,173.2241973876953,58.680423736572266,454.9486999511719,174.50038146972656,51.48015594482422,107.64567565917969
2022-11-23,229.32318115234375,171.68661499023438,58.94394302368164,456.4383239746094,174.72698974609375,49.349544525146484,107.1082992553711
2022-11-25,228.14231872558594,171.18341064453125,59.00041198730469,458.7059326171875,173.8112335205078,48.7833137512207,106.7311782836914
2022-11-28,224.85134887695312,166.20726013183594,59.00982666015625,458.46875,173.60353088378906,47.871559143066406,103.5257568359375
2022-11-29,227.58091735839844,168.69532775878906,58.80278015136719,459.31317138671875,172.37625122070312,48.99444580078125,104.2139892578125
2022-11-30,228.82957458496094,170.81997680664062,60.290855407714844,463.2179870605469,175.13290405273438,49.47431564331055,104.96819305419922
2022-12-01,228.13262939453125,170.0558624267578,60.46146011352539,461.78594970703125,176.59580993652344,49.67585754394531,104.4591064453125
2022-12-02,228.55853271484375,168.69532775878906,60.99223327636719,473.758056640625,176.3963165283203,50.66438293457031,103.5728988647461
2022-12-05,225.11268615722656,164.5299072265625,60.15815353393555,468.4498291015625,173.95497131347656,49.3111572265625,100.73515319824219
2022-12-06,220.9699249267578,160.2899169921875,60.12971878051758,462.0819091796875,172.53955078125,48.99818420410156,97.93510437011719
2022-12-07,221.63780212402344,160.76516723632812,60.22450637817383,459.40869140625,173.06202697753906,47.95812225341797,97.71829223632812
2022-12-08,223.51559448242188,161.7156524658203,60.48041534423828,463.3993835449219,174.58192443847656,48.07368469238281,98.44420623779297
2022-12-09,220.00196838378906,156.5531463623047,59.84537124633789,461.6808776855469,173.9359893798828,45.23279571533203,97.61457824707031
2022-12-12,225.58697509765625,158.1839141845703,60.63206481933594,464.29681396484375,174.76243591308594,47.28400802612305,100.01864624023438
2022-12-13,227.93907165527344,161.7063446044922,60.651023864746094,458.4730224609375,174.66741943359375,49.16189193725586,101.11225891113281
2022-12-14,226.96145629882812,160.588134765625,60.651023864746094,463.2179870605469,174.18296813964844,48.564823150634766,100.36747741699219
2022-12-15,223.26393127441406,159.38601684570312,59.81693649291992,457.1078186035156,171.22860717773438,48.25666427612305,99.40585327148438
2022-12-16,225.2578887939453,157.22409057617188,59.475730895996094,459.9719543457031,171.3140869140625,47.55365753173828,98.70819091796875
2022-12-19,224.84164428710938,158.3050537109375,59.5610237121582,459.9719543457031,172.26406860351562,47.98701477050781,99.15129089355469
2022-12-20,227.6002960205078,160.90493774414062,59.51363754272461,464.1345520019531,172.15957641601562,49.84563064575195,100.58432006835938
2022-12-21,233.97894287109375,162.79664611816406,60.4709358215332,465.56658935546875,173.36599731445312,51.33830261230469,101.87590026855469
2022-12-22,229.92330932617188,160.3551483154297,60.03493881225586,457.59466552734375,172.0265655517578,49.489315032958984,99.82066345214844
2022-12-23,232.17861938476562,165.31265258789062,60.48989486694336,461.4040222167969,173.1380157470703,51.0301399230957,102.46041870117188
2022-12-27,235.34375,167.39073181152344,60.85954284667969,463.5139465332031,173.90748596191406,51.521278381347656,103.8840103149414
2022-12-28,231.70433044433594,164.92127990722656,60.25293731689453,461.33721923828125,172.65353393554688,50.654563903808594,102.17759704589844
2022-12-29,232.49801635742188,166.1699981689453,60.61310958862305,464.9938049316406,172.8720245361328,50.953102111816406,102.9506607055664
2022-12-30,231.87857055664062,167.26026916503906,60.290855407714844,464.4591064453125,171.6180877685547,51.482757568359375,103.98772430419922
