Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-11-21,224.72549438476562,168.8910369873047,58.42631530761719,456.31500244140625,174.48150634765625,50.165321350097656,104.6193618774414
2022-11-22,229.65228271484375,173.22418212890625,58.680419921875,454.94873046875,174.50038146972656,51.480159759521484,107.64567565917969
2022-11-23,229.3231964111328,171.68663024902344,58.943946838378906,456.4383239746094,174.72695922851562,49.34954071044922,107.10829162597656
2022-11-25,228.14231872558594,171.18341064453125,59.00041580200195,458.70587158203125,173.8112030029297,48.78330612182617,106.73117065429688
2022-11-28,224.85134887695312,166.207275390625,59.009822845458984,458.46875,173.60354614257812,47.87155532836914,103.52574920654297
2022-11-29,227.58090209960938,168.69532775878906,58.80277633666992,459.3132019042969,172.376220703125,48.994449615478516,104.21398162841797
2022-11-30,228.82955932617188,170.82000732421875,60.29085159301758,463.2179870605469,175.13290405273438,49.47431564331055,104.96819305419922
2022-12-01,228.1326446533203,170.0558624267578,60.461463928222656,461.7859191894531,176.59584045410156,49.67585372924805,104.45909881591797
2022-12-02,228.55853271484375,168.69532775878906,60.99223709106445,473.758056640625,176.39634704589844,50.66438293457031,103.5728988647461
2022-12-05,225.11268615722656,164.5299072265625,60.15815353393555,468.4498291015625,173.95498657226562,49.311161041259766,100.73515319824219
2022-12-06,220.96990966796875,160.2899169921875,60.12971878051758,462.0818786621094,172.53955078125,48.99818420410156,97.93511199951172
2022-12-07,221.63780212402344,160.76516723632812,60.22450637817383,459.40869140625,173.06202697753906,47.95812225341797,97.7182846069336
2022-12-08,223.51559448242188,161.71566772460938,60.48041534423828,463.3993835449219,174.5819549560547,48.07368087768555,98.4442138671875
2022-12-09,220.00196838378906,156.55316162109375,59.845375061035156,461.6808776855469,173.9359893798828,45.232791900634766,97.61458587646484
2022-12-12,225.5869598388672,158.1839141845703,60.63207244873047,464.2968444824219,174.76243591308594,47.28401184082031,100.01863861083984
2022-12-13,227.93905639648438,161.7063446044922,60.65102005004883,458.4730529785156,174.6674346923828,49.16189193725586,101.11225891113281
2022-12-14,226.96142578125,160.588134765625,60.65102005004883,463.2179870605469,174.18295288085938,48.564823150634766,100.36746978759766
2022-12-15,223.26394653320312,159.38600158691406,59.81693649291992,457.1078186035156,171.2286376953125,48.256656646728516,99.40584564208984
2022-12-16,225.25787353515625,157.22409057617188,59.47572708129883,459.971923828125,171.3140869140625,47.55365753173828,98.70819091796875
2022-12-19,224.84165954589844,158.30506896972656,59.5610237121582,459.971923828125,172.26405334472656,47.98701477050781,99.15129852294922
2022-12-20,227.60028076171875,160.9049530029297,59.51364517211914,464.13446044921875,172.1595458984375,49.84563064575195,100.58430480957031
2022-12-21,233.9789581298828,162.796630859375,60.4709358215332,465.56658935546875,173.36599731445312,51.33830642700195,101.87590789794922
2022-12-22,229.92332458496094,160.35516357421875,60.03493881225586,457.5947265625,172.0265655517578,49.48931884765625,99.82066345214844
2022-12-23,232.17860412597656,165.31268310546875,60.489891052246094,461.4040222167969,173.1380157470703,51.03014373779297,102.46041870117188
2022-12-27,235.34375,167.3907470703125,60.85954284667969,463.51397705078125,173.90750122070312,51.52127456665039,103.88401794433594
2022-12-28,231.70433044433594,164.92127990722656,60.2529411315918,461.3371887207031,172.65353393554688,50.654563903808594,102.17759704589844
2022-12-29,232.49801635742188,166.16998291015625,60.61310958862305,464.99371337890625,172.87200927734375,50.95310592651367,102.95067596435547
2022-12-30,231.87852478027344,167.26025390625,60.29085159301758,464.4591064453125,171.61810302734375,51.482757568359375,103.98771667480469
